Date,Open,High,Low,Close
09/29/2023,"1,656.50","1,687.47","1,644.20","1,667.04"
09/28/2023,"1,594.32","1,665.41","1,592.97","1,657.07"
09/27/2023,"1,586.19","1,632.16","1,583.53","1,594.33"
09/26/2023,"1,586.68","1,597.86","1,580.35","1,586.61"
09/25/2023,"1,590.66","1,596.17","1,564.11","1,586.68"
09/24/2023,"1,593.68","1,600.50","1,579.73","1,590.66"
09/23/2023,"1,591.52","1,598.00","1,588.21","1,593.68"
09/22/2023,"1,586.76","1,601.89","1,578.97","1,591.06"
09/21/2023,"1,624.13","1,629.32","1,568.91","1,588.24"
09/20/2023,"1,642.62","1,649.28","1,607.55","1,623.35"
09/19/2023,"1,638.01","1,659.86","1,627.67","1,642.87"
09/18/2023,"1,616.40","1,669.01","1,609.92","1,638.02"
09/17/2023,"1,635.44","1,638.21","1,615.31","1,617.37"
09/16/2023,"1,621.90","1,651.97","1,621.90","1,635.44"
09/15/2023,"1,626.52","1,636.09","1,612.62","1,621.50"
09/14/2023,"1,604.01","1,639.83","1,603.23","1,628.99"
09/13/2023,"1,597.61","1,610.15","1,582.00","1,604.73"
09/12/2023,"1,541.43","1,617.74","1,538.90","1,599.23"
09/11/2023,"1,618.62","1,627.00","1,532.00","1,540.25"
09/10/2023,"1,633.73","1,636.68","1,603.89","1,619.14"
09/09/2023,"1,636.28","1,637.92","1,629.73","1,633.73"
09/08/2023,"1,639.00","1,657.78","1,617.35","1,636.05"
09/07/2023,"1,628.00","1,640.82","1,623.08","1,638.72"
09/06/2023,"1,629.23","1,657.18","1,612.10","1,628.00"
09/05/2023,"1,627.90","1,645.50","1,609.63","1,629.31"
09/04/2023,"1,642.73","1,645.39","1,620.53","1,627.10"
09/03/2023,"1,634.30","1,645.36","1,625.25","1,642.73"
09/02/2023,"1,628.00","1,644.46","1,624.72","1,634.45"
09/01/2023,"1,648.08","1,654.00","1,603.23","1,629.34"
08/31/2023,"1,704.11","1,720.08","1,646.51","1,647.42"
08/30/2023,"1,727.26","1,734.73","1,696.46","1,703.25"
08/29/2023,"1,645.84","1,747.20","1,639.14","1,727.69"
08/28/2023,"1,653.31","1,662.82","1,624.75","1,645.84"
08/27/2023,"1,646.67","1,659.25","1,645.05","1,653.31"
08/26/2023,"1,649.25","1,654.73","1,643.24","1,646.92"
08/25/2023,"1,648.30","1,673.02","1,635.29","1,649.52"
08/24/2023,"1,684.14","1,684.92","1,638.01","1,648.30"
08/23/2023,"1,630.60","1,696.98","1,590.61","1,684.34"
08/22/2023,"1,672.50","1,674.77","1,620.61","1,630.52"
08/21/2023,"1,688.98","1,689.79","1,651.18","1,672.50"
08/20/2023,"1,670.90","1,692.93","1,662.04","1,688.54"
08/19/2023,"1,656.97","1,693.38","1,653.89","1,671.39"
08/18/2023,"1,716.26","1,719.84","1,558.80","1,657.64"
08/17/2023,"1,807.93","1,813.43","1,708.20","1,715.99"
08/16/2023,"1,827.76","1,829.71","1,800.13","1,807.39"
08/15/2023,"1,843.10","1,845.22","1,813.02","1,827.97"
08/14/2023,"1,853.18","1,853.69","1,833.57","1,843.10"
08/13/2023,"1,846.59","1,860.09","1,845.43","1,853.18"
08/12/2023,"1,843.93","1,852.45","1,842.23","1,846.64"
08/11/2023,"1,848.25","1,855.00","1,837.33","1,843.93"
08/10/2023,"1,851.60","1,863.91","1,845.31","1,848.25"
08/09/2023,"1,863.42","1,873.65","1,845.45","1,851.60"
08/08/2023,"1,826.46","1,870.00","1,823.01","1,863.42"
08/07/2023,"1,829.41","1,843.09","1,803.02","1,825.17"
08/06/2023,"1,832.41","1,836.41","1,824.30","1,828.82"
08/05/2023,"1,819.84","1,836.34","1,819.60","1,832.41"
08/04/2023,"1,842.46","1,849.56","1,813.84","1,820.65"
08/03/2023,"1,841.24","1,856.95","1,824.08","1,843.43"
08/02/2023,"1,849.31","1,878.88","1,821.86","1,841.11"
08/01/2023,"1,853.07","1,863.76","1,819.82","1,849.42"
